timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T14:02:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1764,1.00,0.4907,1.0385,57.050,54.9,1,reduction,cublas,fp32,1000000,40311,1764,0.4907,40.188,81.9,54.9,7056000000,6.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,349,552,2925,9801,46,0,
2025-10-13T14:02:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,58804,1.00,0.9029,0.9029,85.694,94.9,1,reduction,cublas,fp32,1500000,58804,1183,0.9029,85.694,94.9,50.5,705648000000,781.56,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,334,386,2925,9801,48,0,
2025-10-13T14:02:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1183,1.00,0.9029,1.0352,52.256,50.5,1,reduction,cublas,fp32,1500000,58804,1183,0.9029,85.694,94.9,50.5,7098000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,334,386,2925,9801,48,0,
2025-10-13T14:02:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,51755,1.00,0.9485,0.9485,91.406,96.4,1,reduction,cublas,fp32,2000000,51755,906,0.9485,91.406,96.4,56.2,828080000000,873.05,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,403,2925,9801,51,0,
2025-10-13T14:02:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,906,1.00,0.9485,1.0510,59.113,56.2,1,reduction,cublas,fp32,2000000,51755,906,0.9485,91.406,96.4,56.2,7248000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,403,2925,9801,51,0,
2025-10-13T14:02:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,37716,1.00,0.9233,0.9233,94.696,102.6,1,reduction,cublas,fp32,3000000,37716,607,0.9233,94.696,102.6,55.5,905184000000,980.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,383,1163,2925,9801,52,0,
2025-10-13T14:02:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,607,1.00,0.9233,1.0510,58.289,55.5,1,reduction,cublas,fp32,3000000,37716,607,0.9233,94.696,102.6,55.5,7284000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,383,1163,2925,9801,52,0,
2025-10-13T14:03:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9243,1.00,1.0329,1.0329,83.864,81.2,0,reduction,cublas,fp32,4000000,9243,443,1.0329,83.864,81.2,50.0,295776000000,286.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,429,2925,9801,51,0,
2025-10-13T14:03:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,443,1.00,1.0329,1.0491,52.437,50.0,0,reduction,cublas,fp32,4000000,9243,443,1.0329,83.864,81.2,50.0,7088000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,429,2925,9801,51,0,
2025-10-13T14:03:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6311,1.00,1.0355,1.0355,84.682,81.8,0,reduction,cublas,fp32,6000000,6311,296,1.0355,84.682,81.8,54.7,302928000000,292.54,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,417,2925,9801,52,0,
2025-10-13T14:03:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,296,1.00,1.0355,1.0537,57.607,54.7,0,reduction,cublas,fp32,6000000,6311,296,1.0355,84.682,81.8,54.7,7104000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,417,2925,9801,52,0,
2025-10-13T14:03:28,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4768,1.00,1.0339,1.0339,84.205,81.4,0,reduction,cublas,fp32,8000000,4768,222,1.0339,84.205,81.4,55.6,305152000000,295.15,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1167,2925,9801,52,0,
2025-10-13T14:03:28,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0339,1.0522,58.553,55.6,0,reduction,cublas,fp32,8000000,4768,222,1.0339,84.205,81.4,55.6,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1167,2925,9801,52,0,
2025-10-13T14:03:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3241,1.00,1.0441,1.0441,91.580,87.7,0,reduction,cublas,fp32,12000000,3241,148,1.0441,91.580,87.7,49.0,311136000000,297.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,428,2925,9801,53,0,
2025-10-13T14:03:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0441,1.0516,51.550,49.0,0,reduction,cublas,fp32,12000000,3241,148,1.0441,91.580,87.7,49.0,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,428,2925,9801,53,0,
2025-10-13T14:03:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2442,1.00,1.0441,1.0441,91.782,87.9,0,reduction,cublas,fp32,16000000,2442,112,1.0441,91.782,87.9,48.5,312576000000,299.37,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,372,422,2917,9801,53,0,
2025-10-13T14:03:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,112,1.00,1.0441,1.0597,51.386,48.5,0,reduction,cublas,fp32,16000000,2442,112,1.0441,91.782,87.9,48.5,7168000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,372,422,2917,9801,53,0,
2025-10-13T14:04:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1638,1.00,1.0461,1.0461,86.458,82.6,0,reduction,cublas,fp32,24000000,1638,75,1.0461,86.458,82.6,54.3,314496000000,300.64,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,1171,2925,9801,53,0,
2025-10-13T14:04:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,75,1.00,1.0461,1.0637,57.775,54.3,0,reduction,cublas,fp32,24000000,1638,75,1.0461,86.458,82.6,54.3,7200000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,1171,2925,9801,53,0,
2025-10-13T14:04:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1234,1.00,1.0487,1.0487,92.313,88.0,0,reduction,cublas,fp32,32000000,1234,56,1.0487,92.313,88.0,48.7,315904000000,301.23,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,426,2917,9801,53,0,
2025-10-13T14:04:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0487,1.0587,51.515,48.7,0,reduction,cublas,fp32,32000000,1234,56,1.0487,92.313,88.0,48.7,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,426,2917,9801,53,0,
2025-10-13T14:04:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,808,1.00,1.0287,1.0287,85.701,83.3,0,reduction,cublas,fp32,48000000,808,38,1.0287,85.701,83.3,54.2,310272000000,301.61,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1182,2917,9801,54,0,
2025-10-13T14:04:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0287,1.0773,58.375,54.2,0,reduction,cublas,fp32,48000000,808,38,1.0287,85.701,83.3,54.2,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1182,2917,9801,54,0,
2025-10-13T14:04:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0512,1.0512,86.906,82.7,0,reduction,cublas,fp32,64000000,620,28,1.0512,86.906,82.7,55.2,317440000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,84865,1192,2917,9801,54,0,
2025-10-13T14:04:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0512,1.0583,58.385,55.2,0,reduction,cublas,fp32,64000000,620,28,1.0512,86.906,82.7,55.2,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,84865,1192,2917,9801,54,0,
2025-10-13T14:04:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,416,1.00,1.0558,1.0558,93.059,88.1,0,reduction,cublas,fp32,96000000,416,19,1.0558,93.059,88.1,52.9,319488000000,302.61,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,51070,403,2917,9801,54,0,
2025-10-13T14:04:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0558,1.0770,56.920,52.9,0,reduction,cublas,fp32,96000000,416,19,1.0558,93.059,88.1,52.9,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,51070,403,2917,9801,54,0,
2025-10-13T14:04:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,312,1.00,1.0551,1.0551,93.054,88.2,0,reduction,cublas,fp32,128000000,312,14,1.0551,93.054,88.2,54.8,319488000000,302.81,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,425,417,2917,9801,54,0,
2025-10-13T14:04:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0551,1.0579,58.013,54.8,0,reduction,cublas,fp32,128000000,312,14,1.0551,93.054,88.2,54.8,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,425,417,2917,9801,54,0,
2025-10-13T14:05:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0475,1.0475,87.295,83.3,0,reduction,cublas,fp32,160000000,248,12,1.0475,87.295,83.3,56.5,317440000000,303.04,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,1164,2917,9801,54,0,
2025-10-13T14:05:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0475,1.1334,64.029,56.5,0,reduction,cublas,fp32,160000000,248,12,1.0475,87.295,83.3,56.5,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,1164,2917,9801,54,0,
2025-10-13T14:05:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0487,1.0487,93.176,88.9,0,reduction,cublas,fp32,192000000,207,10,1.0487,93.176,88.9,50.2,317952000000,303.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1170,2917,9801,54,0,
2025-10-13T14:05:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0487,1.1333,56.884,50.2,0,reduction,cublas,fp32,192000000,207,10,1.0487,93.176,88.9,50.2,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1170,2917,9801,54,0,
2025-10-13T14:05:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0529,1.0529,87.696,83.3,0,reduction,cublas,fp32,256000000,156,7,1.0529,87.696,83.3,55.3,319488000000,303.44,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,399,2917,9801,54,0,
2025-10-13T14:05:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0529,1.0577,58.473,55.3,0,reduction,cublas,fp32,256000000,156,7,1.0529,87.696,83.3,55.3,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,399,2917,9801,54,0,
2025-10-13T14:05:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,93.700,89.1,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.700,89.1,50.0,319488000000,303.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,416,2917,9801,54,0,
2025-10-13T14:05:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1331,56.632,50.0,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.700,89.1,50.0,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,416,2917,9801,54,0,
2025-10-13T14:06:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,40460,1.00,0.4917,0.4917,41.493,84.4,1,reduction,cublas,fp32,1000000,40460,1764,0.4917,41.493,84.4,48.8,323680000000,658.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,394,2925,9801,46,0,
2025-10-13T14:06:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1764,1.00,0.4917,1.0383,50.637,48.8,1,reduction,cublas,fp32,1000000,40460,1764,0.4917,41.493,84.4,48.8,7056000000,6.80,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,394,2925,9801,46,0,
2025-10-13T14:07:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,62382,1.00,0.9578,0.9578,95.555,99.8,1,reduction,cublas,fp32,1500000,62382,1193,0.9578,95.555,99.8,48.0,748584000000,781.59,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,343,398,2925,9801,49,0,
2025-10-13T14:07:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1193,1.00,0.9578,1.0439,50.114,48.0,1,reduction,cublas,fp32,1500000,62382,1193,0.9578,95.555,99.8,48.0,7158000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,343,398,2925,9801,49,0,
2025-10-13T14:07:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,48612,1.00,0.8909,0.8909,89.707,100.7,1,reduction,cublas,fp32,2000000,48612,904,0.8909,89.707,100.7,50.3,777792000000,873.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,402,2925,9801,51,0,
2025-10-13T14:07:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,904,1.00,0.8909,1.0486,52.708,50.3,1,reduction,cublas,fp32,2000000,48612,904,0.8909,89.707,100.7,50.3,7232000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,402,2925,9801,51,0,
2025-10-13T14:07:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,35940,1.00,0.8799,0.8799,92.793,105.5,1,reduction,cublas,fp32,3000000,35940,607,0.8799,92.793,105.5,49.3,862560000000,980.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,391,1172,2925,9801,52,0,
2025-10-13T14:07:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,607,1.00,0.8799,1.0510,51.855,49.3,1,reduction,cublas,fp32,3000000,35940,607,0.8799,92.793,105.5,49.3,7284000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,391,1172,2925,9801,52,0,
2025-10-13T14:07:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,7123,1.00,0.7964,0.7964,65.493,82.2,1,reduction,cublas,fp32,4000000,7123,436,0.7964,65.493,82.2,50.4,227936000000,286.20,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,389,429,2925,9801,51,0,
2025-10-13T14:07:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,436,1.00,0.7964,1.0325,52.025,50.4,1,reduction,cublas,fp32,4000000,7123,436,0.7964,65.493,82.2,50.4,6976000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,389,429,2925,9801,51,0,
2025-10-13T14:07:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6252,1.00,1.0259,1.0259,83.470,81.4,0,reduction,cublas,fp32,6000000,6252,294,1.0259,83.470,81.4,55.6,300096000000,292.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,416,2925,9801,52,0,
2025-10-13T14:07:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,294,1.00,1.0259,1.0470,58.176,55.6,0,reduction,cublas,fp32,6000000,6252,294,1.0259,83.470,81.4,55.6,7056000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,416,2925,9801,52,0,
2025-10-13T14:07:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4827,1.00,1.0459,1.0459,90.742,86.8,0,reduction,cublas,fp32,8000000,4827,222,1.0459,90.742,86.8,49.5,308928000000,295.36,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,388,416,2925,9801,52,0,
2025-10-13T14:07:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0459,1.0525,52.119,49.5,0,reduction,cublas,fp32,8000000,4827,222,1.0459,90.742,86.8,49.5,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,388,416,2925,9801,52,0,
2025-10-13T14:08:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3217,1.00,1.0362,1.0362,84.387,81.4,0,reduction,cublas,fp32,12000000,3217,148,1.0362,84.387,81.4,55.6,308832000000,298.06,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,418,2917,9801,53,0,
2025-10-13T14:08:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0362,1.0517,58.456,55.6,0,reduction,cublas,fp32,12000000,3217,148,1.0362,84.387,81.4,55.6,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,418,2917,9801,53,0,
2025-10-13T14:08:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2441,1.00,1.0437,1.0437,86.265,82.7,0,reduction,cublas,fp32,16000000,2441,111,1.0437,86.265,82.7,50.0,312448000000,299.37,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,1165,2925,9801,53,0,
2025-10-13T14:08:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0437,1.0505,52.491,50.0,0,reduction,cublas,fp32,16000000,2441,111,1.0437,86.265,82.7,50.0,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,1165,2925,9801,53,0,
2025-10-13T14:08:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1571,1.00,1.0032,1.0032,85.036,84.8,0,reduction,cublas,fp32,24000000,1571,74,1.0032,85.036,84.8,49.6,301632000000,300.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,432,2917,9801,53,0,
2025-10-13T14:08:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,74,1.00,1.0032,1.0502,52.133,49.6,0,reduction,cublas,fp32,24000000,1571,74,1.0032,85.036,84.8,49.6,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,432,2917,9801,53,0,
2025-10-13T14:08:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1237,1.00,1.0512,1.0512,92.008,87.5,0,reduction,cublas,fp32,32000000,1237,56,1.0512,92.008,87.5,54.1,316672000000,301.25,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,420,2917,9801,54,0,
2025-10-13T14:08:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0512,1.0592,57.284,54.1,0,reduction,cublas,fp32,32000000,1237,56,1.0512,92.008,87.5,54.1,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,420,2917,9801,54,0,
2025-10-13T14:08:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,826,1.00,1.0514,1.0514,86.583,82.3,0,reduction,cublas,fp32,48000000,826,38,1.0514,86.583,82.3,54.2,317184000000,301.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,416,2917,9801,54,0,
2025-10-13T14:08:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0514,1.0776,58.397,54.2,0,reduction,cublas,fp32,48000000,826,38,1.0514,86.583,82.3,54.2,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,416,2917,9801,54,0,
2025-10-13T14:08:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0512,1.0512,92.511,88.0,0,reduction,cublas,fp32,64000000,620,28,1.0512,92.511,88.0,49.1,317440000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,405,2917,9801,54,0,
2025-10-13T14:08:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0512,1.0585,51.926,49.1,0,reduction,cublas,fp32,64000000,620,28,1.0512,92.511,88.0,49.1,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,405,2917,9801,54,0,
2025-10-13T14:09:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0532,1.0532,92.703,88.0,0,reduction,cublas,fp32,96000000,415,19,1.0532,92.703,88.0,53.4,318720000000,302.62,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,396,412,2917,9801,54,0,
2025-10-13T14:09:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0532,1.0772,57.521,53.4,0,reduction,cublas,fp32,96000000,415,19,1.0532,92.703,88.0,53.4,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,396,412,2917,9801,54,0,
2025-10-13T14:09:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0516,1.0516,87.542,83.2,0,reduction,cublas,fp32,128000000,311,14,1.0516,87.542,83.2,54.7,318464000000,302.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,1166,2917,9801,55,0,
2025-10-13T14:09:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0516,1.0582,57.837,54.7,0,reduction,cublas,fp32,128000000,311,14,1.0516,87.542,83.2,54.7,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,1166,2917,9801,55,0,
2025-10-13T14:09:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0476,1.0476,93.206,89.0,0,reduction,cublas,fp32,160000000,248,12,1.0476,93.206,89.0,50.0,317440000000,303.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,835,2917,9801,54,0,
2025-10-13T14:09:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0476,1.1337,56.681,50.0,0,reduction,cublas,fp32,160000000,248,12,1.0476,93.206,89.0,50.0,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,835,2917,9801,54,0,
2025-10-13T14:09:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0538,1.0538,92.959,88.2,0,reduction,cublas,fp32,192000000,208,10,1.0538,92.959,88.2,50.9,319488000000,303.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1180,2917,9801,55,0,
2025-10-13T14:09:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0538,1.1336,57.650,50.9,0,reduction,cublas,fp32,192000000,208,10,1.0538,92.959,88.2,50.9,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1180,2917,9801,55,0,
2025-10-13T14:09:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,93.318,88.6,0,reduction,cublas,fp32,256000000,156,7,1.0530,93.318,88.6,53.2,319488000000,303.41,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,348,418,2917,9801,55,0,
2025-10-13T14:09:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0579,56.330,53.2,0,reduction,cublas,fp32,256000000,156,7,1.0530,93.318,88.6,53.2,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,348,418,2917,9801,55,0,
2025-10-13T14:10:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0520,1.0520,87.354,83.0,0,reduction,cublas,fp32,384000000,104,5,1.0520,87.354,83.0,56.0,319488000000,303.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,420,2917,9801,55,0,
2025-10-13T14:10:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0520,1.1334,63.484,56.0,0,reduction,cublas,fp32,384000000,104,5,1.0520,87.354,83.0,56.0,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,420,2917,9801,55,0,
2025-10-13T14:11:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,45956,1.00,0.5587,0.5587,48.961,87.6,1,reduction,cublas,fp32,1000000,45956,744,0.5587,48.961,87.6,48.1,367648000000,658.04,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,402,2925,9801,47,0,
2025-10-13T14:11:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,744,1.00,0.5587,0.4379,21.074,48.1,1,reduction,cublas,fp32,1000000,45956,744,0.5587,48.961,87.6,48.1,2976000000,6.80,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,402,2925,9801,47,0,
2025-10-13T14:11:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,21007,1.00,0.3225,0.3225,27.707,85.9,1,reduction,cublas,fp32,1500000,21007,865,0.3225,27.707,85.9,55.5,252084000000,781.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,394,2925,9801,48,0,
