timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:48:43,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,262,1.00,1.0169,1.0506,191.025,181.8,0,reduction,cublas,fp32,12000000,8932,262,1.0169,339.315,333.7,181.8,12576000000,11.97,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:48:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6835,1.00,1.0232,1.0232,347.625,339.7,0,reduction,cublas,fp32,16000000,6835,197,1.0232,347.625,339.7,161.9,874880000000,855.01,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:48:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0232,1.0524,170.436,161.9,0,reduction,cublas,fp32,16000000,6835,197,1.0232,347.625,339.7,161.9,12608000000,11.98,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:49:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4648,1.00,1.0303,1.0303,365.528,354.8,0,reduction,cublas,fp32,24000000,4648,132,1.0303,365.528,354.8,161.5,892416000000,866.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,43100,450,1965,9501,55,0,
2025-10-12T10:49:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0303,1.0563,170.553,161.5,0,reduction,cublas,fp32,24000000,4648,132,1.0303,365.528,354.8,161.5,12672000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,43100,450,1965,9501,55,0,
2025-10-12T10:49:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0378,1.0378,366.919,353.6,0,reduction,cublas,fp32,32000000,3534,99,1.0378,366.919,353.6,158.7,904704000000,871.77,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,750,1965,9501,55,0,
2025-10-12T10:49:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0378,1.0555,167.477,158.7,0,reduction,cublas,fp32,32000000,3534,99,1.0378,366.919,353.6,158.7,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,750,1965,9501,55,0,
2025-10-12T10:49:25,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2308,1.00,1.0100,1.0100,337.728,334.4,0,reduction,cublas,fp32,48000000,2308,66,1.0100,337.728,334.4,178.6,886272000000,877.54,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:49:25,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0100,1.0548,188.376,178.6,0,reduction,cublas,fp32,48000000,2308,66,1.0100,337.728,334.4,178.6,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:49:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1795,1.00,1.0444,1.0444,348.139,333.3,0,reduction,cublas,fp32,64000000,1795,50,1.0444,348.139,333.3,179.7,919040000000,879.98,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,192750,350,1965,9501,55,0,
2025-10-12T10:49:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0444,1.0651,191.443,179.7,0,reduction,cublas,fp32,64000000,1795,50,1.0444,348.139,333.3,179.7,12800000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,192750,350,1965,9501,55,0,
2025-10-12T10:49:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1183,1.00,1.0283,1.0283,342.560,333.1,0,reduction,cublas,fp32,96000000,1183,33,1.0283,342.560,333.1,178.9,908544000000,883.51,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,55,0,
2025-10-12T10:49:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0283,1.0541,188.535,178.9,0,reduction,cublas,fp32,96000000,1183,33,1.0283,342.560,333.1,178.9,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,55,0,
2025-10-12T10:49:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0505,1.0505,348.546,331.8,0,reduction,cublas,fp32,128000000,908,25,1.0505,348.546,331.8,179.5,929792000000,885.06,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:49:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0505,1.0646,191.107,179.5,0,reduction,cublas,fp32,128000000,908,25,1.0505,348.546,331.8,179.5,12800000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:50:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0518,1.0518,346.718,329.7,0,reduction,cublas,fp32,160000000,728,20,1.0518,346.718,329.7,178.2,931840000000,885.97,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:50:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0518,1.0645,189.722,178.2,0,reduction,cublas,fp32,160000000,728,20,1.0518,346.718,329.7,178.2,12800000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:50:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,596,1.00,1.0327,1.0327,342.967,332.1,0,reduction,cublas,fp32,192000000,596,17,1.0327,342.967,332.1,173.5,915456000000,886.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:50:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0327,1.0857,188.385,173.5,0,reduction,cublas,fp32,192000000,596,17,1.0327,342.967,332.1,173.5,13056000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:50:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,457,1.00,1.0547,1.0547,367.170,348.1,0,reduction,cublas,fp32,256000000,457,13,1.0547,367.170,348.1,169.3,935936000000,887.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:50:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0547,1.1068,187.386,169.3,0,reduction,cublas,fp32,256000000,457,13,1.0547,367.170,348.1,169.3,13312000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:50:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,302,1.00,1.0446,1.0446,367.036,351.4,0,reduction,cublas,fp32,384000000,302,9,1.0446,367.036,351.4,159.8,927744000000,888.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,56,0,
2025-10-12T10:50:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0446,1.1494,183.722,159.8,0,reduction,cublas,fp32,384000000,302,9,1.0446,367.036,351.4,159.8,13824000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,56,0,
