timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T16:55:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,211,1.00,1.0438,1.0509,53.652,51.1,0,reduction,cublas,fp32,16000000,2444,211,1.0438,91.814,88.0,51.1,13504000000,12.85,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,535,534,2917,9801,53,0,
2025-10-13T16:56:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1629,1.00,1.0396,1.0396,84.620,81.4,0,reduction,cublas,fp32,24000000,1629,141,1.0396,84.620,81.4,58.1,312768000000,300.87,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,532793,496,2917,9801,54,0,
2025-10-13T16:56:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,141,1.00,1.0396,1.0527,61.132,58.1,0,reduction,cublas,fp32,24000000,1629,141,1.0396,84.620,81.4,58.1,13536000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,532793,496,2917,9801,54,0,
2025-10-13T16:56:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1233,1.00,1.0470,1.0470,85.647,81.8,0,reduction,cublas,fp32,32000000,1233,106,1.0470,85.647,81.8,57.5,315648000000,301.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1245,2917,9801,54,0,
2025-10-13T16:56:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,106,1.00,1.0470,1.0545,60.634,57.5,0,reduction,cublas,fp32,32000000,1233,106,1.0470,85.647,81.8,57.5,13568000000,12.87,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1245,2917,9801,54,0,
2025-10-13T16:56:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,827,1.00,1.0512,1.0512,92.393,87.9,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.393,87.9,51.0,317568000000,302.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,454,882,2917,9801,54,0,
2025-10-13T16:56:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0512,1.0582,53.995,51.0,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.393,87.9,51.0,13632000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,454,882,2917,9801,54,0,
2025-10-13T16:56:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0511,1.0511,87.108,82.9,0,reduction,cublas,fp32,64000000,621,53,1.0511,87.108,82.9,57.3,317952000000,302.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,430,566,2917,9801,54,0,
2025-10-13T16:56:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,53,1.00,1.0511,1.0531,60.294,57.3,0,reduction,cublas,fp32,64000000,621,53,1.0511,87.108,82.9,57.3,13568000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,430,566,2917,9801,54,0,
2025-10-13T16:56:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0533,1.0533,87.511,83.1,0,reduction,cublas,fp32,96000000,415,36,1.0533,87.511,83.1,56.0,318720000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,457,501,2917,9801,55,0,
2025-10-13T16:56:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0533,1.0725,60.109,56.0,0,reduction,cublas,fp32,96000000,415,36,1.0533,87.511,83.1,56.0,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,457,501,2917,9801,55,0,
2025-10-13T16:57:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0444,1.0444,86.794,83.1,0,reduction,cublas,fp32,128000000,309,27,1.0444,86.794,83.1,56.0,316416000000,302.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,527,499,2917,9801,55,0,
2025-10-13T16:57:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0444,1.0723,60.070,56.0,0,reduction,cublas,fp32,128000000,309,27,1.0444,86.794,83.1,56.0,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,527,499,2917,9801,55,0,
2025-10-13T16:57:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0470,1.0470,93.028,88.9,0,reduction,cublas,fp32,160000000,248,22,1.0470,93.028,88.9,55.2,317440000000,303.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,498,514,2917,9801,55,0,
2025-10-13T16:57:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0470,1.0920,60.267,55.2,0,reduction,cublas,fp32,160000000,248,22,1.0470,93.028,88.9,55.2,14080000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,498,514,2917,9801,55,0,
2025-10-13T16:57:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0483,1.0483,93.064,88.8,0,reduction,cublas,fp32,192000000,207,18,1.0483,93.064,88.8,55.7,317952000000,303.31,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,558077,496,2917,9801,55,0,
2025-10-13T16:57:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0483,1.0721,59.718,55.7,0,reduction,cublas,fp32,192000000,207,18,1.0483,93.064,88.8,55.7,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,558077,496,2917,9801,55,0,
2025-10-13T16:57:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0526,1.0526,87.747,83.4,0,reduction,cublas,fp32,256000000,156,14,1.0526,87.747,83.4,54.6,319488000000,303.53,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,490,2917,9801,55,0,
2025-10-13T16:57:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0526,1.1116,60.641,54.6,0,reduction,cublas,fp32,256000000,156,14,1.0526,87.747,83.4,54.6,14336000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,490,2917,9801,55,0,
2025-10-13T16:57:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0519,1.0519,93.171,88.6,0,reduction,cublas,fp32,384000000,104,9,1.0519,93.171,88.6,56.1,319488000000,303.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,488,510,2917,9801,55,0,
2025-10-13T16:57:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0519,1.0719,60.087,56.1,0,reduction,cublas,fp32,384000000,104,9,1.0519,93.171,88.6,56.1,13824000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,488,510,2917,9801,55,0,
2025-10-13T16:58:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,43175,1.00,0.4859,0.4859,41.961,86.4,1,reduction,cublas,fp32,1000000,43175,3306,0.4859,41.961,86.4,56.7,345400000000,710.86,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,459,2925,9801,46,0,
2025-10-13T16:58:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3306,1.00,0.4859,1.0391,58.879,56.7,1,reduction,cublas,fp32,1000000,43175,3306,0.4859,41.961,86.4,56.7,13224000000,12.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,459,2925,9801,46,0,
2025-10-13T16:59:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,59551,1.00,0.8590,0.8590,81.058,94.4,1,reduction,cublas,fp32,1500000,59551,2323,0.8590,81.058,94.4,57.2,714612000000,831.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,459,555,2925,9801,49,0,
2025-10-13T16:59:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,2323,1.00,0.8590,1.0454,59.811,57.2,1,reduction,cublas,fp32,1500000,59551,2323,0.8590,81.058,94.4,57.2,13938000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,459,555,2925,9801,49,0,
2025-10-13T16:59:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,49566,1.00,0.8545,0.8545,89.866,105.2,1,reduction,cublas,fp32,2000000,49566,1746,0.8545,89.866,105.2,51.8,793056000000,928.05,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566478,1250,2925,9801,51,0,
2025-10-13T16:59:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1746,1.00,0.8545,1.0475,54.222,51.8,1,reduction,cublas,fp32,2000000,49566,1746,0.8545,89.866,105.2,51.8,13968000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566478,1250,2925,9801,51,0,
2025-10-13T16:59:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,34907,1.00,0.9401,0.9401,103.321,109.9,1,reduction,cublas,fp32,3000000,34907,1177,0.9401,103.321,109.9,59.9,837768000000,891.16,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,563,498,2917,9801,53,0,
2025-10-13T16:59:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1177,1.00,0.9401,1.0500,62.892,59.9,1,reduction,cublas,fp32,3000000,34907,1177,0.9401,103.321,109.9,59.9,14124000000,13.45,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,563,498,2917,9801,53,0,
2025-10-13T16:59:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,8128,1.00,0.9028,0.9028,73.218,81.1,1,reduction,cublas,fp32,4000000,8128,839,0.9028,73.218,81.1,58.0,260096000000,288.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,529,1650,2925,9801,52,0,
2025-10-13T16:59:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,839,1.00,0.9028,1.0401,60.305,58.0,1,reduction,cublas,fp32,4000000,8128,839,0.9028,73.218,81.1,58.0,13424000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,529,1650,2925,9801,52,0,
2025-10-13T16:59:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6262,1.00,1.0226,1.0226,84.053,82.2,0,reduction,cublas,fp32,6000000,6262,560,1.0226,84.053,82.2,51.0,300576000000,293.94,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,565,500,2925,9801,53,0,
2025-10-13T16:59:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,560,1.00,1.0226,1.0515,53.629,51.0,0,reduction,cublas,fp32,6000000,6262,560,1.0226,84.053,82.2,51.0,13440000000,12.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,565,500,2925,9801,53,0,
2025-10-13T16:59:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4790,1.00,1.0347,1.0347,85.696,82.8,0,reduction,cublas,fp32,8000000,4790,420,1.0347,85.696,82.8,51.2,306560000000,296.27,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,514,2917,9801,53,0,
2025-10-13T16:59:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,420,1.00,1.0347,1.0505,53.835,51.2,0,reduction,cublas,fp32,8000000,4790,420,1.0347,85.696,82.8,51.2,13440000000,12.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,514,2917,9801,53,0,
2025-10-13T17:00:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3219,1.00,1.0347,1.0347,85.520,82.6,0,reduction,cublas,fp32,12000000,3219,281,1.0347,85.520,82.6,56.7,309024000000,298.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,463,502,2917,9801,53,0,
2025-10-13T17:00:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,281,1.00,1.0347,1.0522,59.630,56.7,0,reduction,cublas,fp32,12000000,3219,281,1.0347,85.520,82.6,56.7,13488000000,12.82,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,463,502,2917,9801,53,0,
2025-10-13T17:00:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2450,1.00,1.0463,1.0463,92.524,88.4,0,reduction,cublas,fp32,16000000,2450,211,1.0463,92.524,88.4,50.5,313600000000,299.73,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,526,1252,2917,9801,53,0,
2025-10-13T17:00:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,211,1.00,1.0463,1.0516,53.112,50.5,0,reduction,cublas,fp32,16000000,2450,211,1.0463,92.524,88.4,50.5,13504000000,12.84,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,526,1252,2917,9801,53,0,
2025-10-13T17:00:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1636,1.00,1.0440,1.0440,85.186,81.6,0,reduction,cublas,fp32,24000000,1636,141,1.0440,85.186,81.6,57.6,314112000000,300.88,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566549,567,2917,9801,54,0,
2025-10-13T17:00:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,141,1.00,1.0440,1.0527,60.599,57.6,0,reduction,cublas,fp32,24000000,1636,141,1.0440,85.186,81.6,57.6,13536000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566549,567,2917,9801,54,0,
2025-10-13T17:00:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1234,1.00,1.0477,1.0477,85.843,81.9,0,reduction,cublas,fp32,32000000,1234,106,1.0477,85.843,81.9,57.5,315904000000,301.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,495,482,2917,9801,54,0,
2025-10-13T17:00:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,106,1.00,1.0477,1.0548,60.638,57.5,0,reduction,cublas,fp32,32000000,1234,106,1.0477,85.843,81.9,57.5,13568000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,495,482,2917,9801,54,0,
2025-10-13T17:00:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,823,1.00,1.0461,1.0461,85.903,82.1,0,reduction,cublas,fp32,48000000,823,71,1.0461,85.903,82.1,57.8,316032000000,302.11,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,453,567,2917,9801,54,0,
2025-10-13T17:00:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0461,1.0584,61.160,57.8,0,reduction,cublas,fp32,48000000,823,71,1.0461,85.903,82.1,57.8,13632000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,453,567,2917,9801,54,0,
2025-10-13T17:01:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,611,1.00,1.0342,1.0342,85.228,82.4,0,reduction,cublas,fp32,64000000,611,53,1.0342,85.228,82.4,58.0,312832000000,302.49,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,555,506,2917,9801,55,0,
2025-10-13T17:01:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,53,1.00,1.0342,1.0533,61.042,58.0,0,reduction,cublas,fp32,64000000,611,53,1.0342,85.228,82.4,58.0,13568000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,555,506,2917,9801,55,0,
2025-10-13T17:01:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,409,1.00,1.0376,1.0376,92.695,89.3,0,reduction,cublas,fp32,96000000,409,36,1.0376,92.695,89.3,55.4,314112000000,302.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,1246,2917,9801,55,0,
2025-10-13T17:01:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0376,1.0728,59.471,55.4,0,reduction,cublas,fp32,96000000,409,36,1.0376,92.695,89.3,55.4,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,1246,2917,9801,55,0,
2025-10-13T17:01:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0444,1.0444,87.039,83.3,0,reduction,cublas,fp32,128000000,309,27,1.0444,87.039,83.3,56.4,316416000000,302.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,524,499,2917,9801,55,0,
2025-10-13T17:01:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0444,1.0725,60.438,56.4,0,reduction,cublas,fp32,128000000,309,27,1.0444,87.039,83.3,56.4,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,524,499,2917,9801,55,0,
2025-10-13T17:01:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0471,1.0471,87.914,84.0,0,reduction,cublas,fp32,160000000,248,22,1.0471,87.914,84.0,55.0,317440000000,303.16,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,414448,1248,2917,9801,55,0,
2025-10-13T17:01:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0471,1.0924,60.090,55.0,0,reduction,cublas,fp32,160000000,248,22,1.0471,87.914,84.0,55.0,14080000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,414448,1248,2917,9801,55,0,
2025-10-13T17:01:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0484,1.0484,87.786,83.7,0,reduction,cublas,fp32,192000000,207,18,1.0484,87.786,83.7,56.3,317952000000,303.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,465,1736,2917,9801,55,0,
2025-10-13T17:01:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0484,1.0723,60.417,56.3,0,reduction,cublas,fp32,192000000,207,18,1.0484,87.786,83.7,56.3,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,465,1736,2917,9801,55,0,
2025-10-13T17:01:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0526,1.0526,93.281,88.6,0,reduction,cublas,fp32,256000000,156,14,1.0526,93.281,88.6,54.4,319488000000,303.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,546,481,2917,9801,55,0,
2025-10-13T17:01:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0526,1.1120,60.488,54.4,0,reduction,cublas,fp32,256000000,156,14,1.0526,93.281,88.6,54.4,14336000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,546,481,2917,9801,55,0,
2025-10-13T17:02:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0519,1.0519,87.398,83.1,0,reduction,cublas,fp32,384000000,104,9,1.0519,87.398,83.1,56.9,319488000000,303.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,488,1246,2917,9801,55,0,
2025-10-13T17:02:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0519,1.0721,61.004,56.9,0,reduction,cublas,fp32,384000000,104,9,1.0519,87.398,83.1,56.9,13824000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,488,1246,2917,9801,55,0,
2025-10-13T17:03:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,39821,1.00,0.4489,0.4489,40.866,91.0,1,reduction,cublas,fp32,1000000,39821,3255,0.4489,40.866,91.0,50.6,318568000000,709.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,415,482,2925,9801,46,0,
2025-10-13T17:03:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3255,1.00,0.4489,1.0223,51.694,50.6,1,reduction,cublas,fp32,1000000,39821,3255,0.4489,40.866,91.0,50.6,13020000000,12.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,415,482,2925,9801,46,0,
2025-10-13T17:03:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,57973,1.00,0.8377,0.8377,80.408,96.0,1,reduction,cublas,fp32,1500000,57973,2319,0.8377,80.408,96.0,51.2,695676000000,830.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,507321,488,2925,9801,49,0,
2025-10-13T17:03:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,2319,1.00,0.8377,1.0428,53.426,51.2,1,reduction,cublas,fp32,1500000,57973,2319,0.8377,80.408,96.0,51.2,13914000000,13.34,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,507321,488,2925,9801,49,0,
2025-10-13T17:03:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,51270,1.00,0.8850,0.8850,91.565,103.5,1,reduction,cublas,fp32,2000000,51270,1750,0.8850,91.565,103.5,51.5,820320000000,926.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,84898,488,2925,9801,51,0,
2025-10-13T17:03:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1750,1.00,0.8850,1.0498,54.024,51.5,1,reduction,cublas,fp32,2000000,51270,1750,0.8850,91.565,103.5,51.5,14000000000,13.34,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,84898,488,2925,9801,51,0,
2025-10-13T17:03:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,35744,1.00,0.9645,0.9645,113.469,117.6,1,reduction,cublas,fp32,3000000,35744,1173,0.9645,113.469,117.6,52.3,857856000000,889.43,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,414428,1743,2925,9801,53,0,
2025-10-13T17:03:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1173,1.00,0.9645,1.0431,54.553,52.3,1,reduction,cublas,fp32,3000000,35744,1173,0.9645,113.469,117.6,52.3,14076000000,13.49,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,414428,1743,2925,9801,53,0,
2025-10-13T17:03:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9223,1.00,1.0249,1.0249,83.793,81.8,0,reduction,cublas,fp32,4000000,9223,847,1.0249,83.793,81.8,51.8,295136000000,287.95,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,521,477,2925,9801,52,0,
2025-10-13T17:03:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,847,1.00,1.0249,1.0498,54.361,51.8,0,reduction,cublas,fp32,4000000,9223,847,1.0249,83.793,81.8,51.8,13552000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,521,477,2925,9801,52,0,
2025-10-13T17:04:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6278,1.00,1.0254,1.0254,84.094,82.0,0,reduction,cublas,fp32,6000000,6278,560,1.0254,84.094,82.0,51.1,301344000000,293.88,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,459,504,2917,9801,53,0,
2025-10-13T17:04:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,560,1.00,1.0254,1.0504,53.642,51.1,0,reduction,cublas,fp32,6000000,6278,560,1.0254,84.094,82.0,51.1,13440000000,12.80,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,459,504,2917,9801,53,0,
2025-10-13T17:04:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4782,1.00,1.0333,1.0333,84.930,82.2,0,reduction,cublas,fp32,8000000,4782,420,1.0333,84.930,82.2,56.8,306048000000,296.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,464,570,2917,9801,53,0,
2025-10-13T17:04:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,420,1.00,1.0333,1.0483,59.508,56.8,0,reduction,cublas,fp32,8000000,4782,420,1.0333,84.930,82.2,56.8,13440000000,12.82,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,464,570,2917,9801,53,0,
2025-10-13T17:04:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3236,1.00,1.0402,1.0402,84.983,81.7,0,reduction,cublas,fp32,12000000,3236,282,1.0402,84.983,81.7,57.6,310656000000,298.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,509,2917,9801,53,0,
2025-10-13T17:04:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,282,1.00,1.0402,1.0503,60.505,57.6,0,reduction,cublas,fp32,12000000,3236,282,1.0402,84.983,81.7,57.6,13536000000,12.89,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,509,2917,9801,53,0,
2025-10-13T17:04:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2452,1.00,1.0471,1.0471,91.819,87.7,0,reduction,cublas,fp32,16000000,2452,212,1.0471,91.819,87.7,51.2,313856000000,299.75,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,505,893,2917,9801,53,0,
2025-10-13T17:04:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,212,1.00,1.0471,1.0518,53.871,51.2,0,reduction,cublas,fp32,16000000,2452,212,1.0471,91.819,87.7,51.2,13568000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,505,893,2917,9801,53,0,
2025-10-13T17:04:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1639,1.00,1.0460,1.0460,92.755,88.7,0,reduction,cublas,fp32,24000000,1639,142,1.0460,92.755,88.7,50.3,314688000000,300.84,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,451,591,2917,9801,54,0,
