timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T20:53:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2115,1.00,0.8083,1.0566,188.752,178.6,1,reduction,cublas,fp32,1500000,42725,2115,0.8083,247.872,306.6,178.6,12690000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T20:53:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,35705,1.00,0.8349,0.8349,283.169,339.2,1,reduction,cublas,fp32,2000000,35705,1603,0.8349,283.169,339.2,157.4,571280000000,684.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T20:53:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1603,1.00,0.8349,1.0459,164.657,157.4,1,reduction,cublas,fp32,2000000,35705,1603,0.8349,283.169,339.2,157.4,12824000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T20:53:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28508,1.00,0.9228,0.9228,307.335,333.1,1,reduction,cublas,fp32,3000000,28508,658,0.9228,307.335,333.1,165.2,684192000000,741.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T20:53:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,658,1.00,0.9228,0.6351,104.937,165.2,1,reduction,cublas,fp32,3000000,28508,658,0.9228,307.335,333.1,165.2,7896000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T20:53:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22630,1.00,0.9381,0.9381,333.094,355.1,1,reduction,cublas,fp32,4000000,22630,821,0.9381,333.094,355.1,158.6,724160000000,771.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,315350,350,1965,9501,53,0,
2025-10-12T20:53:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,821,1.00,0.9381,1.0495,166.443,158.6,1,reduction,cublas,fp32,4000000,22630,821,0.9381,333.094,355.1,158.6,13136000000,12.52,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,315350,350,1965,9501,53,0,
2025-10-12T20:53:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,15898,1.00,0.9453,0.9453,306.521,324.3,1,reduction,cublas,fp32,6000000,15898,549,0.9453,306.521,324.3,184.6,763104000000,807.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,53,0,
2025-10-12T20:53:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,549,1.00,0.9453,1.0477,193.448,184.6,1,reduction,cublas,fp32,6000000,15898,549,0.9453,306.521,324.3,184.6,13176000000,12.58,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,53,0,
2025-10-12T20:54:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12290,1.00,0.9517,0.9517,312.638,328.5,1,reduction,cublas,fp32,8000000,12290,414,0.9517,312.638,328.5,180.1,786560000000,826.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,414,1.00,0.9517,1.0501,189.143,180.1,1,reduction,cublas,fp32,8000000,12290,414,0.9517,312.638,328.5,180.1,13248000000,12.62,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8934,1.00,1.0128,1.0128,343.866,339.5,0,reduction,cublas,fp32,12000000,8934,277,1.0128,343.866,339.5,156.5,857664000000,846.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0128,1.0515,164.543,156.5,0,reduction,cublas,fp32,12000000,8934,277,1.0128,343.866,339.5,156.5,13296000000,12.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6819,1.00,1.0179,1.0179,341.054,335.0,0,reduction,cublas,fp32,16000000,6819,208,1.0179,341.054,335.0,161.3,872832000000,857.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T20:54:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0179,1.0510,169.565,161.3,0,reduction,cublas,fp32,16000000,6819,208,1.0179,341.054,335.0,161.3,13312000000,12.67,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T20:54:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4655,1.00,1.0293,1.0293,349.521,339.6,0,reduction,cublas,fp32,24000000,4655,139,1.0293,349.521,339.6,158.0,893760000000,868.33,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0293,1.0522,166.301,158.0,0,reduction,cublas,fp32,24000000,4655,139,1.0293,349.521,339.6,158.0,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3539,1.00,1.0367,1.0367,340.594,328.5,0,reduction,cublas,fp32,32000000,3539,105,1.0367,340.594,328.5,181.6,905984000000,873.88,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:54:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0367,1.0584,192.226,181.6,0,reduction,cublas,fp32,32000000,3539,105,1.0367,340.594,328.5,181.6,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:54:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2382,1.00,1.0399,1.0399,341.540,328.4,0,reduction,cublas,fp32,48000000,2382,70,1.0399,341.540,328.4,179.2,914688000000,879.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:54:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0399,1.0576,189.565,179.2,0,reduction,cublas,fp32,48000000,2382,70,1.0399,341.540,328.4,179.2,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:55:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1796,1.00,1.0420,1.0420,348.601,334.6,0,reduction,cublas,fp32,64000000,1796,53,1.0420,348.601,334.6,174.2,919552000000,882.52,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:55:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0420,1.0674,185.958,174.2,0,reduction,cublas,fp32,64000000,1796,53,1.0420,348.601,334.6,174.2,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:55:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1208,1.00,1.0478,1.0478,361.595,345.1,0,reduction,cublas,fp32,96000000,1208,35,1.0478,361.595,345.1,176.4,927744000000,885.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:55:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0478,1.0572,186.444,176.4,0,reduction,cublas,fp32,96000000,1208,35,1.0478,361.595,345.1,176.4,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:55:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,347.395,331.4,0,reduction,cublas,fp32,128000000,908,27,1.0483,347.395,331.4,168.7,929792000000,886.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:55:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0483,1.0872,183.400,168.7,0,reduction,cublas,fp32,128000000,908,27,1.0483,347.395,331.4,168.7,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:55:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0495,1.0495,364.227,347.0,0,reduction,cublas,fp32,160000000,728,21,1.0495,364.227,347.0,176.1,931840000000,887.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:55:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0495,1.0569,186.113,176.1,0,reduction,cublas,fp32,160000000,728,21,1.0495,364.227,347.0,176.1,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:55:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,604,1.00,1.0442,1.0442,344.816,330.2,0,reduction,cublas,fp32,192000000,604,18,1.0442,344.816,330.2,174.9,927744000000,888.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:55:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0442,1.0865,190.005,174.9,0,reduction,cublas,fp32,192000000,604,18,1.0442,344.816,330.2,174.9,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:56:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0506,1.0506,348.376,331.6,0,reduction,cublas,fp32,256000000,456,14,1.0506,348.376,331.6,165.4,933888000000,888.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:56:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0506,1.1266,186.347,165.4,0,reduction,cublas,fp32,256000000,456,14,1.0506,348.376,331.6,165.4,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:56:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0527,1.0527,367.375,349.0,0,reduction,cublas,fp32,384000000,305,9,1.0527,367.375,349.0,168.1,936960000000,890.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T20:56:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0527,1.0867,182.717,168.1,0,reduction,cublas,fp32,384000000,305,9,1.0527,367.375,349.0,168.1,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T20:57:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,34109,1.00,0.4931,0.4931,137.565,279.0,1,reduction,cublas,fp32,1000000,34109,3112,0.4931,137.565,279.0,176.4,272872000000,553.43,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,49,0,
2025-10-12T20:57:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3112,1.00,0.4931,1.0438,184.116,176.4,1,reduction,cublas,fp32,1000000,34109,3112,0.4931,137.565,279.0,176.4,12448000000,11.93,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,49,0,
2025-10-12T20:57:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,43576,1.00,0.8250,0.8250,246.254,298.5,1,reduction,cublas,fp32,1500000,43576,2108,0.8250,246.254,298.5,177.6,522912000000,633.81,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,15350,350,1965,9501,52,0,
2025-10-12T20:57:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2108,1.00,0.8250,1.0533,187.048,177.6,1,reduction,cublas,fp32,1500000,43576,2108,0.8250,246.254,298.5,177.6,12648000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,15350,350,1965,9501,52,0,
2025-10-12T20:57:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,31132,1.00,0.7280,0.7280,218.518,300.2,1,reduction,cublas,fp32,2000000,31132,944,0.7280,218.518,300.2,203.6,498112000000,684.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:57:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,944,1.00,0.7280,0.6159,125.375,203.6,1,reduction,cublas,fp32,2000000,31132,944,0.7280,218.518,300.2,203.6,7552000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:57:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28093,1.00,0.9093,0.9093,300.772,330.8,1,reduction,cublas,fp32,3000000,28093,1082,0.9093,300.772,330.8,162.3,674232000000,741.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:57:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1082,1.00,0.9093,1.0445,169.505,162.3,1,reduction,cublas,fp32,3000000,28093,1082,0.9093,300.772,330.8,162.3,12984000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:58:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,23108,1.00,0.9562,0.9562,327.667,342.7,1,reduction,cublas,fp32,4000000,23108,822,0.9562,327.667,342.7,160.5,739456000000,773.30,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T20:58:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,822,1.00,0.9562,1.0508,168.603,160.5,1,reduction,cublas,fp32,4000000,23108,822,0.9562,327.667,342.7,160.5,13152000000,12.52,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T20:58:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16456,1.00,0.9794,0.9794,334.733,341.8,1,reduction,cublas,fp32,6000000,16456,550,0.9794,334.733,341.8,159.8,789888000000,806.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T20:58:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,550,1.00,0.9794,1.0496,167.767,159.8,1,reduction,cublas,fp32,6000000,16456,550,0.9794,334.733,341.8,159.8,13200000000,12.58,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T20:58:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12793,1.00,0.9902,0.9902,335.426,338.7,1,reduction,cublas,fp32,8000000,12793,411,0.9902,335.426,338.7,157.5,818752000000,826.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:58:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,411,1.00,0.9902,1.0428,164.234,157.5,1,reduction,cublas,fp32,8000000,12793,411,0.9902,335.426,338.7,157.5,13152000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:58:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8866,1.00,1.0048,1.0048,341.151,339.5,0,reduction,cublas,fp32,12000000,8866,277,1.0048,341.151,339.5,174.1,851136000000,847.03,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:58:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0048,1.0508,182.953,174.1,0,reduction,cublas,fp32,12000000,8866,277,1.0048,341.151,339.5,174.1,13296000000,12.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:58:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6856,1.00,1.0233,1.0233,343.754,335.9,0,reduction,cublas,fp32,16000000,6856,208,1.0233,343.754,335.9,174.7,877568000000,857.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:58:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0233,1.0511,183.586,174.7,0,reduction,cublas,fp32,16000000,6856,208,1.0233,343.754,335.9,174.7,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:58:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4659,1.00,1.0301,1.0301,338.743,328.8,0,reduction,cublas,fp32,24000000,4659,139,1.0301,338.743,328.8,177.4,894528000000,868.35,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T20:58:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0301,1.0517,186.574,177.4,0,reduction,cublas,fp32,24000000,4659,139,1.0301,338.743,328.8,177.4,13344000000,12.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T20:59:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0352,1.0352,347.689,335.9,0,reduction,cublas,fp32,32000000,3534,105,1.0352,347.689,335.9,174.3,904704000000,873.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:59:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0352,1.0584,184.486,174.3,0,reduction,cublas,fp32,32000000,3534,105,1.0352,347.689,335.9,174.3,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:59:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2380,1.00,1.0390,1.0390,348.234,335.2,0,reduction,cublas,fp32,48000000,2380,70,1.0390,348.234,335.2,175.2,913920000000,879.60,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:59:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0390,1.0581,185.349,175.2,0,reduction,cublas,fp32,48000000,2380,70,1.0390,348.234,335.2,175.2,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:59:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1797,1.00,1.0426,1.0426,350.083,335.8,0,reduction,cublas,fp32,64000000,1797,53,1.0426,350.083,335.8,173.3,920064000000,882.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,800,1965,9501,54,0,
2025-10-12T20:59:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0426,1.0673,185.018,173.3,0,reduction,cublas,fp32,64000000,1797,53,1.0426,350.083,335.8,173.3,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,800,1965,9501,54,0,
2025-10-12T20:59:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0460,1.0460,365.257,349.2,0,reduction,cublas,fp32,96000000,1206,35,1.0460,365.257,349.2,155.2,926208000000,885.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:59:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0460,1.0567,163.994,155.2,0,reduction,cublas,fp32,96000000,1206,35,1.0460,365.257,349.2,155.2,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:59:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,347.586,331.6,0,reduction,cublas,fp32,128000000,908,27,1.0483,347.586,331.6,171.9,929792000000,886.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,450,400,1965,9501,54,0,
2025-10-12T20:59:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0483,1.0873,186.952,171.9,0,reduction,cublas,fp32,128000000,908,27,1.0483,347.586,331.6,171.9,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,450,400,1965,9501,54,0,
2025-10-12T20:59:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,348.518,332.1,0,reduction,cublas,fp32,160000000,728,21,1.0496,348.518,332.1,176.3,931840000000,887.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:59:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0570,186.361,176.3,0,reduction,cublas,fp32,160000000,728,21,1.0496,348.518,332.1,176.3,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:00:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0496,1.0496,349.274,332.8,0,reduction,cublas,fp32,192000000,607,18,1.0496,349.274,332.8,169.4,932352000000,888.28,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,367850,350,1965,9501,54,0,
2025-10-12T21:00:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0496,1.0865,184.047,169.4,0,reduction,cublas,fp32,192000000,607,18,1.0496,349.274,332.8,169.4,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,367850,350,1965,9501,54,0,
2025-10-12T21:00:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0503,1.0503,365.976,348.5,0,reduction,cublas,fp32,256000000,456,14,1.0503,365.976,348.5,161.6,933888000000,889.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:00:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0503,1.1272,182.163,161.6,0,reduction,cublas,fp32,256000000,456,14,1.0503,365.976,348.5,161.6,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:00:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0528,1.0528,344.180,326.9,0,reduction,cublas,fp32,384000000,305,9,1.0528,344.180,326.9,175.4,936960000000,890.00,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:00:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0528,1.0863,190.519,175.4,0,reduction,cublas,fp32,384000000,305,9,1.0528,344.180,326.9,175.4,13824000000,12.73,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:01:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37759,1.00,0.5458,0.5458,159.594,292.4,1,reduction,cublas,fp32,1000000,37759,3033,0.5458,159.594,292.4,162.0,302072000000,553.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,49,0,
2025-10-12T21:01:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3033,1.00,0.5458,1.0179,164.946,162.0,1,reduction,cublas,fp32,1000000,37759,3033,0.5458,159.594,292.4,162.0,12132000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,49,0,
2025-10-12T21:01:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,42893,1.00,0.8121,0.8121,245.648,302.5,1,reduction,cublas,fp32,1500000,42893,2098,0.8121,245.648,302.5,174.1,514716000000,633.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T21:01:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2098,1.00,0.8121,1.0481,182.479,174.1,1,reduction,cublas,fp32,1500000,42893,2098,0.8121,245.648,302.5,174.1,12588000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T21:02:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,36499,1.00,0.8532,0.8532,282.449,331.0,1,reduction,cublas,fp32,2000000,36499,1602,0.8532,282.449,331.0,157.7,583984000000,684.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
