timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T22:36:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11741,1.00,1.0567,1.0567,58.434,55.3,0,reduction,openblas,fp32,1000000,11741,242,1.0567,58.434,55.3,53.9,93928000000,88.89,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,39.4,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:36:57,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,131,1.00,1.0557,0.5197,29.825,57.4,0,reduction,openblas,fp32,6000000,458,131,1.0557,59.767,56.6,57.4,3144000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,345,1.00,1.0612,1.0612,60.036,56.6,0,reduction,openblas,fp32,8000000,345,111,1.0612,60.036,56.6,57.4,22080000000,20.81,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,111,1.00,1.0612,0.5854,33.618,57.4,0,reduction,openblas,fp32,8000000,345,111,1.0612,60.036,56.6,57.4,3552000000,6.07,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:13,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,231,1.00,1.0623,1.0623,60.078,56.6,0,reduction,openblas,fp32,12000000,231,66,1.0623,60.078,56.6,57.4,22176000000,20.88,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:13,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,66,1.00,1.0623,0.5220,29.946,57.4,0,reduction,openblas,fp32,12000000,231,66,1.0623,60.078,56.6,57.4,3168000000,6.07,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:21,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,172,1.00,1.0516,1.0516,59.463,56.5,0,reduction,openblas,fp32,16000000,172,56,1.0516,59.463,56.5,57.4,22016000000,20.94,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:21,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,56,1.00,1.0516,0.5907,33.899,57.4,0,reduction,openblas,fp32,16000000,172,56,1.0516,59.463,56.5,57.4,3584000000,6.07,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,115,1.00,1.0523,1.0523,59.526,56.6,0,reduction,openblas,fp32,24000000,115,33,1.0523,59.526,56.6,57.4,22080000000,20.98,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,33,1.00,1.0523,0.5226,29.983,57.4,0,reduction,openblas,fp32,24000000,115,33,1.0523,59.526,56.6,57.4,3168000000,6.06,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,86,1.00,1.0681,1.0681,60.408,56.6,0,reduction,openblas,fp32,32000000,86,29,1.0681,60.408,56.6,57.3,22016000000,20.61,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,29,1.00,1.0681,0.6256,35.868,57.3,0,reduction,openblas,fp32,32000000,86,29,1.0681,60.408,56.6,57.3,3712000000,5.93,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,58,1.00,1.0649,1.0649,60.228,56.6,0,reduction,openblas,fp32,48000000,58,17,1.0649,60.228,56.6,57.4,22272000000,20.91,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,17,1.00,1.0649,0.5406,31.010,57.4,0,reduction,openblas,fp32,48000000,58,17,1.0649,60.228,56.6,57.4,3264000000,6.04,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,44,1.00,1.0717,1.0717,60.632,56.6,0,reduction,openblas,fp32,64000000,44,14,1.0717,60.632,56.6,57.3,22528000000,21.02,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:37:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,14,1.00,1.0717,0.5926,33.940,57.3,0,reduction,openblas,fp32,64000000,44,14,1.0717,60.632,56.6,57.3,3584000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,29,1.00,1.0584,1.0584,59.883,56.6,0,reduction,openblas,fp32,96000000,29,9,1.0584,59.883,56.6,57.3,22272000000,21.04,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,9,1.00,1.0584,0.5708,32.698,57.3,0,reduction,openblas,fp32,96000000,29,9,1.0584,59.883,56.6,57.3,3456000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:12,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,22,1.00,1.0706,1.0706,60.592,56.6,0,reduction,openblas,fp32,128000000,22,8,1.0706,60.592,56.6,57.3,22528000000,21.04,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:12,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,8,1.00,1.0706,0.6783,38.840,57.3,0,reduction,openblas,fp32,128000000,22,8,1.0706,60.592,56.6,57.3,4096000000,6.04,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,18,1.00,1.1082,1.1082,62.670,56.6,0,reduction,openblas,fp32,160000000,18,7,1.1082,62.670,56.6,57.3,23040000000,20.79,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.1082,0.7544,43.252,57.3,0,reduction,openblas,fp32,160000000,18,7,1.1082,62.670,56.6,57.3,4480000000,5.94,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,15,1.00,1.1085,1.1085,62.765,56.6,0,reduction,openblas,fp32,192000000,15,6,1.1085,62.765,56.6,57.3,23040000000,20.78,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.1,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,6,1.00,1.1085,0.7640,43.762,57.3,0,reduction,openblas,fp32,192000000,15,6,1.1085,62.765,56.6,57.3,4608000000,6.03,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.1,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:41,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11,1.00,1.0733,1.0733,60.772,56.6,0,reduction,openblas,fp32,256000000,11,4,1.0733,60.772,56.6,57.3,22528000000,20.99,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:41,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,4,1.00,1.0733,0.6768,38.790,57.3,0,reduction,openblas,fp32,256000000,11,4,1.0733,60.772,56.6,57.3,4096000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,7,1.00,1.0217,1.0217,57.818,56.6,0,reduction,openblas,fp32,384000000,7,3,1.0217,57.818,56.6,57.4,21504000000,21.05,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:38:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,3,1.00,1.0217,0.7604,43.615,57.4,0,reduction,openblas,fp32,384000000,7,3,1.0217,57.818,56.6,57.4,4608000000,6.06,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
