timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T11:30:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16374,1.00,0.9737,0.9737,334.078,343.1,1,reduction,cublas,fp32,6000000,16374,1064,0.9737,334.078,343.1,185.9,785952000000,807.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:30:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1064,1.00,0.9737,1.0639,197.787,185.9,1,reduction,cublas,fp32,6000000,16374,1064,0.9737,334.078,343.1,185.9,25536000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:31:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12788,1.00,0.9901,0.9901,339.993,343.4,1,reduction,cublas,fp32,8000000,12788,799,0.9901,339.993,343.4,172.0,818432000000,826.61,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:31:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,799,1.00,0.9901,1.0485,180.319,172.0,1,reduction,cublas,fp32,8000000,12788,799,0.9901,339.993,343.4,172.0,25568000000,24.39,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:31:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,7938,1.00,0.9016,0.9016,305.403,338.8,1,reduction,cublas,fp32,12000000,7938,487,0.9016,305.403,338.8,172.2,762048000000,845.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:31:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,487,1.00,0.9016,0.9506,163.712,172.2,1,reduction,cublas,fp32,12000000,7938,487,0.9016,305.403,338.8,172.2,23376000000,24.59,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:31:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6811,1.00,1.0168,1.0168,344.600,338.9,0,reduction,cublas,fp32,16000000,6811,402,1.0168,344.600,338.9,178.1,871808000000,857.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,402,1.00,1.0168,1.1070,197.168,178.1,0,reduction,cublas,fp32,16000000,6811,402,1.0168,344.600,338.9,178.1,25728000000,23.24,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4669,1.00,1.0324,1.0324,348.992,338.0,0,reduction,cublas,fp32,24000000,4669,248,1.0324,348.992,338.0,170.1,896448000000,868.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,248,1.00,1.0324,1.0523,178.949,170.1,0,reduction,cublas,fp32,24000000,4669,248,1.0324,348.992,338.0,170.1,23808000000,22.63,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3542,1.00,1.0376,1.0376,371.124,357.7,0,reduction,cublas,fp32,32000000,3542,186,1.0376,371.124,357.7,165.8,906752000000,873.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:31:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,186,1.00,1.0376,1.0511,174.311,165.8,0,reduction,cublas,fp32,32000000,3542,186,1.0376,371.124,357.7,165.8,23808000000,22.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:31:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2383,1.00,1.0403,1.0403,341.549,328.3,0,reduction,cublas,fp32,48000000,2383,125,1.0403,341.549,328.3,191.7,915072000000,879.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:31:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0403,1.0548,202.215,191.7,0,reduction,cublas,fp32,48000000,2383,125,1.0403,341.549,328.3,191.7,24000000000,22.75,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1797,1.00,1.0426,1.0426,340.851,326.9,0,reduction,cublas,fp32,64000000,1797,94,1.0426,340.851,326.9,188.5,920064000000,882.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0426,1.0572,199.261,188.5,0,reduction,cublas,fp32,64000000,1797,94,1.0426,340.851,326.9,188.5,24064000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0460,1.0460,366.223,350.1,0,reduction,cublas,fp32,96000000,1206,63,1.0460,366.223,350.1,180.4,926208000000,885.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:32:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0460,1.0589,191.069,180.4,0,reduction,cublas,fp32,96000000,1206,63,1.0460,366.223,350.1,180.4,24192000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:32:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,367.817,350.9,0,reduction,cublas,fp32,128000000,908,47,1.0483,367.817,350.9,167.4,929792000000,886.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:32:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0483,1.0532,176.327,167.4,0,reduction,cublas,fp32,128000000,908,47,1.0483,367.817,350.9,167.4,24064000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:32:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,364.128,346.9,0,reduction,cublas,fp32,160000000,728,38,1.0496,364.128,346.9,183.4,931840000000,887.81,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0496,1.0657,195.457,183.4,0,reduction,cublas,fp32,160000000,728,38,1.0496,364.128,346.9,183.4,24320000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,363.631,346.5,0,reduction,cublas,fp32,192000000,607,32,1.0494,363.631,346.5,182.5,932352000000,888.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0772,196.537,182.5,0,reduction,cublas,fp32,192000000,607,32,1.0494,363.631,346.5,182.5,24576000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,365.687,348.2,0,reduction,cublas,fp32,256000000,456,24,1.0502,365.687,348.2,182.4,933888000000,889.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:32:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0502,1.0762,196.258,182.4,0,reduction,cublas,fp32,256000000,456,24,1.0502,365.687,348.2,182.4,24576000000,22.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:33:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0545,1.0545,364.366,345.5,0,reduction,cublas,fp32,384000000,305,16,1.0545,364.366,345.5,180.8,936960000000,888.56,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:33:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0545,1.0770,194.719,180.8,0,reduction,cublas,fp32,384000000,305,16,1.0545,364.366,345.5,180.8,24576000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T10:52:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,35861,1.00,0.5165,0.5165,143.124,277.1,1,reduction,cublas,fp32,1000000,35861,4273,0.5165,143.124,277.1,192.3,286888000000,555.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,51,0,
2025-10-13T10:52:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,4273,1.00,0.5165,0.7774,149.479,192.3,1,reduction,cublas,fp32,1000000,35861,4273,0.5165,143.124,277.1,192.3,17092000000,21.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,51,0,
2025-10-13T10:52:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,44044,1.00,0.8338,0.8338,252.552,302.9,1,reduction,cublas,fp32,1500000,44044,2913,0.8338,252.552,302.9,193.6,528528000000,633.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,51,0,
2025-10-13T10:52:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2913,1.00,0.8338,0.7696,149.008,193.6,1,reduction,cublas,fp32,1500000,44044,2913,0.8338,252.552,302.9,193.6,17478000000,22.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,51,0,
2025-10-13T10:52:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,36581,1.00,0.8550,0.8550,269.684,315.4,1,reduction,cublas,fp32,2000000,36581,2240,0.8550,269.684,315.4,189.5,585296000000,684.57,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,52,0,
2025-10-13T10:52:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2240,1.00,0.8550,0.7747,146.802,189.5,1,reduction,cublas,fp32,2000000,36581,2240,0.8550,269.684,315.4,189.5,17920000000,23.13,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,52,0,
2025-10-13T10:52:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28045,1.00,0.9078,0.9078,299.089,329.5,1,reduction,cublas,fp32,3000000,28045,2058,0.9078,299.089,329.5,175.8,673080000000,741.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,52,0,
2025-10-13T10:52:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2058,1.00,0.9078,1.0375,182.342,175.8,1,reduction,cublas,fp32,3000000,28045,2058,0.9078,299.089,329.5,175.8,24696000000,23.80,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,52,0,
2025-10-13T10:52:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,21993,1.00,0.9107,0.9107,302.432,332.1,1,reduction,cublas,fp32,4000000,21993,1567,0.9107,302.432,332.1,194.0,703776000000,772.79,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,52,0,
2025-10-13T10:52:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1567,1.00,0.9107,1.0449,202.679,194.0,1,reduction,cublas,fp32,4000000,21993,1567,0.9107,302.432,332.1,194.0,25072000000,23.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,52,0,
2025-10-13T10:52:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16382,1.00,0.9746,0.9746,334.127,342.8,1,reduction,cublas,fp32,6000000,16382,1061,0.9746,334.127,342.8,186.6,786336000000,806.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,52,0,
2025-10-13T10:52:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1061,1.00,0.9746,1.0608,197.998,186.6,1,reduction,cublas,fp32,6000000,16382,1061,0.9746,334.127,342.8,186.6,25464000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,52,0,
2025-10-13T10:53:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12689,1.00,0.9840,0.9840,336.678,342.2,1,reduction,cublas,fp32,8000000,12689,799,0.9840,336.678,342.2,173.6,812096000000,825.32,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T10:53:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,799,1.00,0.9840,1.0469,181.710,173.6,1,reduction,cublas,fp32,8000000,12689,799,0.9840,336.678,342.2,173.6,25568000000,24.42,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T10:53:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8932,1.00,1.0125,1.0125,343.132,338.9,0,reduction,cublas,fp32,12000000,8932,532,1.0125,343.132,338.9,174.8,857472000000,846.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T10:53:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,532,1.00,1.0125,1.0403,181.860,174.8,0,reduction,cublas,fp32,12000000,8932,532,1.0125,343.132,338.9,174.8,25536000000,24.55,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T10:53:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6821,1.00,1.0183,1.0183,340.853,334.7,0,reduction,cublas,fp32,16000000,6821,403,1.0183,340.853,334.7,180.3,873088000000,857.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T10:53:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,403,1.00,1.0183,1.1165,201.353,180.3,0,reduction,cublas,fp32,16000000,6821,403,1.0183,340.853,334.7,180.3,25792000000,23.10,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T10:53:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4593,1.00,1.0158,1.0158,343.069,337.7,0,reduction,cublas,fp32,24000000,4593,248,1.0158,343.069,337.7,189.8,881856000000,868.18,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,750,1980,9501,53,0,
2025-10-13T10:53:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,248,1.00,1.0158,1.0518,199.627,189.8,0,reduction,cublas,fp32,24000000,4593,248,1.0158,343.069,337.7,189.8,23808000000,22.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,750,1980,9501,53,0,
2025-10-13T10:53:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3537,1.00,1.0364,1.0364,340.901,328.9,0,reduction,cublas,fp32,32000000,3537,186,1.0364,340.901,328.9,193.8,905472000000,873.71,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T10:53:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,186,1.00,1.0364,1.0512,203.670,193.8,0,reduction,cublas,fp32,32000000,3537,186,1.0364,340.901,328.9,193.8,23808000000,22.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T10:53:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2384,1.00,1.0410,1.0410,344.344,330.8,0,reduction,cublas,fp32,48000000,2384,125,1.0410,344.344,330.8,189.5,915456000000,879.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,54,0,
2025-10-13T10:53:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0410,1.0547,199.894,189.5,0,reduction,cublas,fp32,48000000,2384,125,1.0410,344.344,330.8,189.5,24000000000,22.75,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,54,0,
2025-10-13T10:54:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1797,1.00,1.0426,1.0426,343.252,329.2,0,reduction,cublas,fp32,64000000,1797,94,1.0426,343.252,329.2,188.8,920064000000,882.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,54,0,
2025-10-13T10:54:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0426,1.0578,199.755,188.8,0,reduction,cublas,fp32,64000000,1797,94,1.0426,343.252,329.2,188.8,24064000000,22.75,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,54,0,
2025-10-13T10:54:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0475,1.0475,364.783,348.2,0,reduction,cublas,fp32,96000000,1207,63,1.0475,364.783,348.2,186.1,926976000000,884.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,300,400,1980,9501,54,0,
2025-10-13T10:54:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0475,1.0619,197.623,186.1,0,reduction,cublas,fp32,96000000,1207,63,1.0475,364.783,348.2,186.1,24192000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,300,400,1980,9501,54,0,
2025-10-13T10:54:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,906,1.00,1.0461,1.0461,366.257,350.1,0,reduction,cublas,fp32,128000000,906,47,1.0461,366.257,350.1,167.3,927744000000,886.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,54,0,
2025-10-13T10:54:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0461,1.0571,176.829,167.3,0,reduction,cublas,fp32,128000000,906,47,1.0461,366.257,350.1,167.3,24064000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,54,0,
2025-10-13T10:54:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,727,1.00,1.0485,1.0485,350.661,334.5,0,reduction,cublas,fp32,160000000,727,38,1.0485,350.661,334.5,184.3,930560000000,887.56,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,502850,350,1980,9501,54,0,
2025-10-13T10:54:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0485,1.0668,196.663,184.3,0,reduction,cublas,fp32,160000000,727,38,1.0485,350.661,334.5,184.3,24320000000,22.80,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,502850,350,1980,9501,54,0,
2025-10-13T10:54:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0495,1.0495,350.487,334.0,0,reduction,cublas,fp32,192000000,607,32,1.0495,350.487,334.0,183.1,932352000000,888.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:54:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0495,1.0774,197.298,183.1,0,reduction,cublas,fp32,192000000,607,32,1.0495,350.487,334.0,183.1,24576000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:54:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0503,1.0503,366.459,348.9,0,reduction,cublas,fp32,256000000,456,24,1.0503,366.459,348.9,183.3,933888000000,889.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T10:54:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0503,1.0754,197.132,183.3,0,reduction,cublas,fp32,256000000,456,24,1.0503,366.459,348.9,183.3,24576000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T10:55:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,304,1.00,1.0495,1.0495,363.915,346.7,0,reduction,cublas,fp32,384000000,304,16,1.0495,363.915,346.7,183.1,933888000000,889.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,45350,350,1965,9501,54,0,
2025-10-13T10:55:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0495,1.0757,196.990,183.1,0,reduction,cublas,fp32,384000000,304,16,1.0495,363.915,346.7,183.1,24576000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,45350,350,1965,9501,54,0,
2025-10-13T10:56:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37203,1.00,0.5380,0.5380,168.024,312.3,1,reduction,cublas,fp32,1000000,37203,4200,0.5380,168.024,312.3,158.6,297624000000,553.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,49,0,
