timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:59:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,145,1.00,1.0432,1.0572,52.233,49.4,0,reduction,cublas,fp32,12000000,3230,145,1.0432,92.466,88.6,49.4,6960000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,405957,1275,2917,9801,53,0,
2025-10-12T11:59:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2434,1.00,1.0445,1.0445,93.021,89.1,0,reduction,cublas,fp32,16000000,2434,109,1.0445,93.021,89.1,49.3,311552000000,298.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,372,410,2925,9801,53,0,
2025-10-12T11:59:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0445,1.0583,52.193,49.3,0,reduction,cublas,fp32,16000000,2434,109,1.0445,93.021,89.1,49.3,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,372,410,2925,9801,53,0,
2025-10-12T11:59:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1639,1.00,1.0527,1.0527,92.518,87.9,0,reduction,cublas,fp32,24000000,1639,72,1.0527,92.518,87.9,50.5,314688000000,298.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,422,2917,9801,53,0,
2025-10-12T11:59:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,72,1.00,1.0527,1.0481,52.967,50.5,0,reduction,cublas,fp32,24000000,1639,72,1.0527,92.518,87.9,50.5,6912000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,422,2917,9801,53,0,
2025-10-12T12:00:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1154,1.00,0.9858,0.9858,85.123,86.3,1,reduction,cublas,fp32,32000000,1154,55,0.9858,85.123,86.3,54.8,295424000000,299.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,432,2917,9801,53,0,
2025-10-12T12:00:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,0.9858,1.0672,58.458,54.8,1,reduction,cublas,fp32,32000000,1154,55,0.9858,85.123,86.3,54.8,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,432,2917,9801,53,0,
2025-10-12T12:00:14,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,773,1.00,0.9887,0.9887,85.115,86.1,1,reduction,cublas,fp32,48000000,773,37,0.9887,85.115,86.1,54.2,296832000000,300.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,194713,1271,2917,9801,53,0,
2025-10-12T12:00:14,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,0.9887,1.0767,58.399,54.2,1,reduction,cublas,fp32,48000000,773,37,0.9887,85.115,86.1,54.2,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,194713,1271,2917,9801,53,0,
2025-10-12T12:00:25,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,613,1.00,1.0442,1.0442,87.612,83.9,0,reduction,cublas,fp32,64000000,613,28,1.0442,87.612,83.9,53.8,313856000000,300.57,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1277,2917,9801,54,0,
2025-10-12T12:00:25,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0442,1.0862,58.471,53.8,0,reduction,cublas,fp32,64000000,613,28,1.0442,87.612,83.9,53.8,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1277,2917,9801,54,0,
2025-10-12T12:00:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,414,1.00,1.0564,1.0564,87.819,83.1,0,reduction,cublas,fp32,96000000,414,19,1.0564,87.819,83.1,53.6,317952000000,300.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,427,2917,9801,54,0,
2025-10-12T12:00:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0564,1.1054,59.302,53.6,0,reduction,cublas,fp32,96000000,414,19,1.0564,87.819,83.1,53.6,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,427,2917,9801,54,0,
2025-10-12T12:00:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0571,1.0571,93.681,88.6,0,reduction,cublas,fp32,128000000,311,14,1.0571,93.681,88.6,52.5,318464000000,301.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,421,2917,9801,54,0,
2025-10-12T12:00:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0571,1.0857,56.974,52.5,0,reduction,cublas,fp32,128000000,311,14,1.0571,93.681,88.6,52.5,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,421,2917,9801,54,0,
2025-10-12T12:00:58,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,243,1.00,1.0320,1.0320,86.604,83.9,0,reduction,cublas,fp32,160000000,243,11,1.0320,86.604,83.9,56.3,311040000000,301.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,421,2917,9801,54,0,
2025-10-12T12:00:58,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0320,1.0664,60.073,56.3,0,reduction,cublas,fp32,160000000,243,11,1.0320,86.604,83.9,56.3,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,421,2917,9801,54,0,
2025-10-12T12:01:09,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0598,1.0598,94.798,89.5,0,reduction,cublas,fp32,192000000,208,10,1.0598,94.798,89.5,49.9,319488000000,301.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1282,2917,9801,54,0,
2025-10-12T12:01:09,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0598,1.1631,57.982,49.9,0,reduction,cublas,fp32,192000000,208,10,1.0598,94.798,89.5,49.9,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1282,2917,9801,54,0,
2025-10-12T12:01:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,154,1.00,1.0452,1.0452,94.280,90.2,0,reduction,cublas,fp32,256000000,154,7,1.0452,94.280,90.2,53.2,315392000000,301.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,376,420,2917,9801,54,0,
2025-10-12T12:01:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0452,1.0856,57.797,53.2,0,reduction,cublas,fp32,256000000,154,7,1.0452,94.280,90.2,53.2,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,376,420,2917,9801,54,0,
2025-10-12T12:01:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0478,1.0478,94.435,90.1,0,reduction,cublas,fp32,384000000,103,5,1.0478,94.435,90.1,54.8,316416000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,408,427,2917,9801,54,0,
2025-10-12T12:01:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0478,1.1631,63.779,54.8,0,reduction,cublas,fp32,384000000,103,5,1.0478,94.435,90.1,54.8,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,408,427,2917,9801,54,0,
2025-10-12T12:02:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,46085,1.00,0.5160,0.5160,44.786,86.8,1,reduction,cublas,fp32,1000000,46085,1734,0.5160,44.786,86.8,54.6,368680000000,714.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,336,405,2925,9801,46,0,
2025-10-12T12:02:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1734,1.00,0.5160,1.0453,57.040,54.6,1,reduction,cublas,fp32,1000000,46085,1734,0.5160,44.786,86.8,54.6,6936000000,6.64,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,336,405,2925,9801,46,0,
2025-10-12T12:02:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,60764,1.00,0.8744,0.8744,89.037,101.8,1,reduction,cublas,fp32,1500000,60764,1069,0.8744,89.037,101.8,48.8,729168000000,833.91,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,349,402,2925,9801,49,0,
2025-10-12T12:02:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1069,1.00,0.8744,0.9599,46.834,48.8,1,reduction,cublas,fp32,1500000,60764,1069,0.8744,89.037,101.8,48.8,6414000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,349,402,2925,9801,49,0,
2025-10-12T12:03:00,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,36663,1.00,0.6062,0.6062,62.805,103.6,1,reduction,cublas,fp32,2000000,36663,561,0.6062,62.805,103.6,56.3,586608000000,967.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,398,2925,9801,51,0,
2025-10-12T12:03:00,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,561,1.00,0.6062,0.6665,37.554,56.3,1,reduction,cublas,fp32,2000000,36663,561,0.6062,62.805,103.6,56.3,4488000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,398,2925,9801,51,0,
2025-10-12T12:03:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,30076,1.00,0.7130,0.7130,82.315,115.4,1,reduction,cublas,fp32,3000000,30076,516,0.7130,82.315,115.4,53.3,721824000000,1012.35,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,412,417,2925,9801,52,0,
2025-10-12T12:03:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,516,1.00,0.7130,0.9179,48.959,53.3,1,reduction,cublas,fp32,3000000,30076,516,0.7130,82.315,115.4,53.3,6192000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,412,417,2925,9801,52,0,
2025-10-12T12:03:18,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,9067,1.00,1.0094,1.0094,83.583,82.8,0,reduction,cublas,fp32,4000000,9067,433,1.0094,83.583,82.8,54.7,290144000000,287.44,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,422,2925,9801,51,0,
2025-10-12T12:03:18,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,433,1.00,1.0094,1.0513,57.558,54.7,0,reduction,cublas,fp32,4000000,9067,433,1.0094,83.583,82.8,54.7,6928000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,422,2925,9801,51,0,
2025-10-12T12:03:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6285,1.00,1.0299,1.0299,85.508,83.0,0,reduction,cublas,fp32,6000000,6285,287,1.0299,85.508,83.0,50.3,301680000000,292.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,448221,1299,2925,9801,52,0,
2025-10-12T12:03:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,287,1.00,1.0299,1.0485,52.723,50.3,0,reduction,cublas,fp32,6000000,6285,287,1.0299,85.508,83.0,50.3,6888000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,448221,1299,2925,9801,52,0,
2025-10-12T12:03:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4780,1.00,1.0370,1.0370,85.949,82.9,0,reduction,cublas,fp32,8000000,4780,216,1.0370,85.949,82.9,55.3,305920000000,295.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,431,1281,2925,9801,52,0,
2025-10-12T12:03:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0370,1.0503,58.050,55.3,0,reduction,cublas,fp32,8000000,4780,216,1.0370,85.949,82.9,55.3,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,431,1281,2925,9801,52,0,
2025-10-12T12:03:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3231,1.00,1.0437,1.0437,92.905,89.0,0,reduction,cublas,fp32,12000000,3231,145,1.0437,92.905,89.0,48.8,310176000000,297.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1299,2925,9801,52,0,
2025-10-12T12:03:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,145,1.00,1.0437,1.0572,51.599,48.8,0,reduction,cublas,fp32,12000000,3231,145,1.0437,92.905,89.0,48.8,6960000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1299,2925,9801,52,0,
2025-10-12T12:04:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2433,1.00,1.0441,1.0441,93.020,89.1,0,reduction,cublas,fp32,16000000,2433,109,1.0441,93.020,89.1,48.8,311424000000,298.27,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,380588,430,2925,9801,53,0,
2025-10-12T12:04:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0441,1.0582,51.665,48.8,0,reduction,cublas,fp32,16000000,2433,109,1.0441,93.020,89.1,48.8,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,380588,430,2925,9801,53,0,
2025-10-12T12:04:11,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1636,1.00,1.0508,1.0508,92.572,88.1,0,reduction,cublas,fp32,24000000,1636,73,1.0508,92.572,88.1,54.6,314112000000,298.93,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,432,423,2917,9801,53,0,
2025-10-12T12:04:11,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0508,1.0626,58.060,54.6,0,reduction,cublas,fp32,24000000,1636,73,1.0508,92.572,88.1,54.6,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,432,423,2917,9801,53,0,
2025-10-12T12:04:22,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1235,1.00,1.0549,1.0549,87.145,82.6,0,reduction,cublas,fp32,32000000,1235,55,1.0549,87.145,82.6,55.3,316160000000,299.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,420,2917,9801,53,0,
2025-10-12T12:04:22,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0549,1.0670,59.048,55.3,0,reduction,cublas,fp32,32000000,1235,55,1.0549,87.145,82.6,55.3,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,420,2917,9801,53,0,
2025-10-12T12:04:33,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0552,1.0552,92.818,88.0,0,reduction,cublas,fp32,48000000,825,37,1.0552,92.818,88.0,54.2,316800000000,300.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,430,428,2917,9801,54,0,
2025-10-12T12:04:33,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0552,1.0766,58.345,54.2,0,reduction,cublas,fp32,48000000,825,37,1.0552,92.818,88.0,54.2,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,430,428,2917,9801,54,0,
2025-10-12T12:04:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,581,1.00,0.9897,0.9897,85.349,86.2,1,reduction,cublas,fp32,64000000,581,28,0.9897,85.349,86.2,54.7,297472000000,300.57,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,430,2917,9801,54,0,
2025-10-12T12:04:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,0.9897,1.0862,59.390,54.7,1,reduction,cublas,fp32,64000000,581,28,0.9897,85.349,86.2,54.7,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,430,2917,9801,54,0,
2025-10-12T12:04:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,412,1.00,1.0513,1.0513,88.272,84.0,0,reduction,cublas,fp32,96000000,412,19,1.0513,88.272,84.0,52.9,316416000000,300.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,1288,2917,9801,54,0,
2025-10-12T12:04:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0513,1.1056,58.499,52.9,0,reduction,cublas,fp32,96000000,412,19,1.0513,88.272,84.0,52.9,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,1288,2917,9801,54,0,
2025-10-12T12:05:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,312,1.00,1.0605,1.0605,95.466,90.0,0,reduction,cublas,fp32,128000000,312,14,1.0605,95.466,90.0,52.9,319488000000,301.25,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,410,2917,9801,54,0,
2025-10-12T12:05:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0605,1.0857,57.415,52.9,0,reduction,cublas,fp32,128000000,312,14,1.0605,95.466,90.0,52.9,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,410,2917,9801,54,0,
2025-10-12T12:05:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0575,1.0575,94.595,89.5,0,reduction,cublas,fp32,160000000,249,11,1.0575,94.595,89.5,54.8,318720000000,301.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,422,2917,9801,54,0,
2025-10-12T12:05:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0575,1.0663,58.482,54.8,0,reduction,cublas,fp32,160000000,249,11,1.0575,94.595,89.5,54.8,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,422,2917,9801,54,0,
2025-10-12T12:05:28,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0546,1.0546,94.298,89.4,0,reduction,cublas,fp32,192000000,207,10,1.0546,94.298,89.4,54.7,317952000000,301.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,436,2917,9801,54,0,
2025-10-12T12:05:28,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0546,1.1629,63.656,54.7,0,reduction,cublas,fp32,192000000,207,10,1.0546,94.298,89.4,54.7,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,406,436,2917,9801,54,0,
2025-10-12T12:05:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,155,1.00,1.0521,1.0521,94.497,89.8,0,reduction,cublas,fp32,256000000,155,7,1.0521,94.497,89.8,54.1,317440000000,301.73,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,1282,2917,9801,54,0,
2025-10-12T12:05:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0521,1.0855,58.777,54.1,0,reduction,cublas,fp32,256000000,155,7,1.0521,94.497,89.8,54.1,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,1282,2917,9801,54,0,
2025-10-12T12:05:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0478,1.0478,89.082,85.0,0,reduction,cublas,fp32,384000000,103,5,1.0478,89.082,85.0,55.6,316416000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,348,1281,2917,9801,54,0,
2025-10-12T12:05:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0478,1.1631,64.670,55.6,0,reduction,cublas,fp32,384000000,103,5,1.0478,89.082,85.0,55.6,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,348,1281,2917,9801,54,0,
