timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T01:04:44,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,1419,1.00,0.1245,0.1245,7.041,56.5,1,reduction,openblas,fp32,1000000,1419,462,0.1245,7.041,56.5,55.7,11352000000,91.16,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.5,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:20,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,129,1.00,1.0251,0.5298,30.303,57.2,0,reduction,openblas,fp32,6000000,410,129,1.0251,57.819,56.4,57.2,3096000000,5.84,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,318,1.00,1.0492,1.0492,59.128,56.4,0,reduction,openblas,fp32,8000000,318,110,1.0492,59.128,56.4,57.2,20352000000,19.40,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,110,1.00,1.0492,0.5996,34.271,57.2,0,reduction,openblas,fp32,8000000,318,110,1.0492,59.128,56.4,57.2,3520000000,5.87,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:36,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,218,1.00,1.0543,1.0543,59.341,56.3,0,reduction,openblas,fp32,12000000,218,65,1.0543,59.341,56.3,57.1,20928000000,19.85,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:36,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,65,1.00,1.0543,0.5259,30.014,57.1,0,reduction,openblas,fp32,12000000,218,65,1.0543,59.341,56.3,57.1,3120000000,5.93,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,166,1.00,1.0551,1.0551,59.370,56.3,0,reduction,openblas,fp32,16000000,166,56,1.0551,59.370,56.3,57.0,21248000000,20.14,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,56,1.00,1.0551,0.6010,34.280,57.0,0,reduction,openblas,fp32,16000000,166,56,1.0551,59.370,56.3,57.0,3584000000,5.96,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:53,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,112,1.00,1.0594,1.0594,59.598,56.3,0,reduction,openblas,fp32,24000000,112,33,1.0594,59.598,56.3,56.9,21504000000,20.30,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:05:53,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,33,1.00,1.0594,0.5314,30.252,56.9,0,reduction,openblas,fp32,24000000,112,33,1.0594,59.598,56.3,56.9,3168000000,5.96,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,83,1.00,1.0613,1.0613,59.663,56.2,0,reduction,openblas,fp32,32000000,83,28,1.0613,59.663,56.2,56.9,21248000000,20.02,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,28,1.00,1.0613,0.6035,34.335,56.9,0,reduction,openblas,fp32,32000000,83,28,1.0613,59.663,56.2,56.9,3584000000,5.94,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:09,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,56,1.00,1.0510,1.0510,59.086,56.2,0,reduction,openblas,fp32,48000000,56,17,1.0510,59.086,56.2,57.0,21504000000,20.46,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:09,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,17,1.00,1.0510,0.5432,30.969,57.0,0,reduction,openblas,fp32,48000000,56,17,1.0510,59.086,56.2,57.0,3264000000,6.01,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:18,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,43,1.00,1.0691,1.0691,60.094,56.2,0,reduction,openblas,fp32,64000000,43,14,1.0691,60.094,56.2,56.9,22016000000,20.59,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:18,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,14,1.00,1.0691,0.5980,34.027,56.9,0,reduction,openblas,fp32,64000000,43,14,1.0691,60.094,56.2,56.9,3584000000,5.99,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,29,1.00,1.0753,1.0753,60.421,56.2,0,reduction,openblas,fp32,96000000,29,9,1.0753,60.421,56.2,56.9,22272000000,20.71,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,9,1.00,1.0753,0.5748,32.705,56.9,0,reduction,openblas,fp32,96000000,29,9,1.0753,60.421,56.2,56.9,3456000000,6.01,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:35,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,22,1.00,1.0822,1.0822,60.874,56.3,0,reduction,openblas,fp32,128000000,22,7,1.0822,60.874,56.3,56.9,22528000000,20.82,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:35,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.0822,0.5953,33.850,56.9,0,reduction,openblas,fp32,128000000,22,7,1.0822,60.874,56.3,56.9,3584000000,6.02,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,18,1.00,1.1054,1.1054,62.126,56.2,0,reduction,openblas,fp32,160000000,18,7,1.1054,62.126,56.2,56.9,23040000000,20.84,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.1054,0.7434,42.323,56.9,0,reduction,openblas,fp32,160000000,18,7,1.1054,62.126,56.2,56.9,4480000000,6.03,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,15,1.00,1.1063,1.1063,62.227,56.2,0,reduction,openblas,fp32,192000000,15,6,1.1063,62.227,56.2,56.9,23040000000,20.83,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:06:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,6,1.00,1.1063,0.7656,43.576,56.9,0,reduction,openblas,fp32,192000000,15,6,1.1063,62.227,56.2,56.9,4608000000,6.02,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:07:04,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11,1.00,1.0784,1.0784,60.614,56.2,0,reduction,openblas,fp32,256000000,11,4,1.0784,60.614,56.2,56.9,22528000000,20.89,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:07:04,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,4,1.00,1.0784,0.6791,38.632,56.9,0,reduction,openblas,fp32,256000000,11,4,1.0784,60.614,56.2,56.9,4096000000,6.03,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:07:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,7,1.00,1.0549,1.0549,59.266,56.2,0,reduction,openblas,fp32,384000000,7,3,1.0549,59.266,56.2,56.9,21504000000,20.39,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T01:07:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,3,1.00,1.0549,0.7773,44.261,56.9,0,reduction,openblas,fp32,384000000,7,3,1.0549,59.266,56.2,56.9,4608000000,5.93,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=20; e2e_host_memcpy=1; e2e_bw=mixed
