timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes,energy_batch_j,kWh_batch,seconds_batch,M,K,flops_batch,joule_per_gflop,gflops,flops_per_watt
2025-10-12T23:35:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11909,1.0,1.0603,1.0603,59.348,56.0,0,reduction,openblas,fp32,0,11909,230,1.0603,59.348,56.0,55.3,95272000000,89.85,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,39.5,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.004983457888991519,1.3842938580531996e-09,8.903350407255018e-05,0,0,,,,
2025-10-12T23:33:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,324,1.0,1.0681,1.0681,60.478,56.6,0,reduction,openblas,fp32,0,324,111,1.0681,60.478,56.6,57.3,20736000000,19.41,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.1866604938271605,5.185013717421125e-08,0.0032966049382716052,0,0,,,,
2025-10-12T23:33:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,111,1.0,1.0681,0.607,34.757,57.3,0,reduction,openblas,fp32,0,324,111,1.0681,60.478,56.6,57.3,3552000000,5.85,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.3131261261261261,8.697947947947948e-08,0.005468468468468469,0,0,0.0,,0.0,0.0
2025-10-12T23:33:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,218,1.0,1.0619,1.0619,59.955,56.5,0,reduction,openblas,fp32,0,218,64,1.0619,59.955,56.5,57.2,20928000000,19.71,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.2750229357798165,7.639525993883792e-08,0.004871100917431193,0,0,,,,
2025-10-12T23:33:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,64,1.0,1.0619,0.5195,29.721,57.2,0,reduction,openblas,fp32,0,218,64,1.0619,59.955,56.5,57.2,3072000000,5.91,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.464390625,1.2899739583333333e-07,0.0081171875,0,0,0.0,,0.0,0.0
2025-10-12T23:33:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,153,1.0,1.0633,1.0633,60.079,56.5,0,reduction,openblas,fp32,0,153,55,1.0633,60.079,56.5,57.3,19584000000,18.42,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.3926732026143791,1.090758896151053e-07,0.006949673202614378,0,0,,,,
2025-10-12T23:33:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,55,1.0,1.0633,0.6223,35.654,57.3,0,reduction,openblas,fp32,0,153,55,1.0633,60.079,56.5,57.3,3520000000,5.66,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.6482545454545455,1.800707070707071e-07,0.011314545454545454,0,0,0.0,,0.0,0.0
2025-10-12T23:33:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,105,1.0,1.0607,1.0607,60.178,56.7,0,reduction,openblas,fp32,0,105,33,1.0607,60.178,56.7,57.5,20160000000,19.01,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.5731238095238095,1.592010582010582e-07,0.010101904761904762,0,0,,,,
2025-10-12T23:33:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,33,1.0,1.0607,0.5453,31.356,57.5,0,reduction,openblas,fp32,0,105,33,1.0607,60.178,56.7,57.5,3168000000,5.81,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.9501818181818182,2.6393939393939394e-07,0.016524242424242424,0,0,0.0,,0.0,0.0
2025-10-12T23:34:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,81,1.0,1.0622,1.0622,60.287,56.8,0,reduction,openblas,fp32,0,81,28,1.0622,60.287,56.8,57.6,20736000000,19.52,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,0.7442839506172839,2.067455418381344e-07,0.013113580246913581,0,0,,,,
2025-10-12T23:34:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,28,1.0,1.0622,0.6102,35.123,57.6,0,reduction,openblas,fp32,0,81,28,1.0622,60.287,56.8,57.6,3584000000,5.87,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,1.254392857142857,3.484424603174603e-07,0.02179285714285714,0,0,0.0,,0.0,0.0
2025-10-12T23:34:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,55,1.0,1.0547,1.0547,59.829,56.7,0,reduction,openblas,fp32,0,55,17,1.0547,59.829,56.7,57.4,21120000000,20.02,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,1.0878,3.021666666666667e-07,0.019176363636363637,0,0,,,,
2025-10-12T23:34:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,17,1.0,1.0547,0.5492,31.545,57.4,0,reduction,openblas,fp32,0,55,17,1.0547,59.829,56.7,57.4,3264000000,5.94,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,1.8555882352941178,5.154411764705883e-07,0.03230588235294118,0,0,0.0,,0.0,0.0
2025-10-12T23:34:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,42,1.0,1.0605,1.0605,60.129,56.7,0,reduction,openblas,fp32,0,42,14,1.0605,60.129,56.7,57.3,21504000000,20.28,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.1,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,1.431642857142857,3.976785714285714e-07,0.02525,0,0,,,,
2025-10-12T23:34:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,14,1.0,1.0605,0.6021,34.51,57.3,0,reduction,openblas,fp32,0,42,14,1.0605,60.129,56.7,57.3,3584000000,5.95,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.1,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,2.465,6.847222222222222e-07,0.043007142857142855,0,0,0.0,,0.0,0.0
2025-10-12T23:34:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,29,1.0,1.0839,1.0839,61.414,56.7,0,reduction,openblas,fp32,0,29,9,1.0839,61.414,56.7,57.3,22272000000,20.55,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,2.1177241379310345,5.882567049808429e-07,0.037375862068965524,0,0,,,,
2025-10-12T23:34:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,9,1.0,1.0839,0.5776,33.117,57.3,0,reduction,openblas,fp32,0,29,9,1.0839,61.414,56.7,57.3,3456000000,5.98,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,3.6796666666666664,1.0221296296296296e-06,0.06417777777777778,0,0,0.0,,0.0,0.0
2025-10-12T23:34:37,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,22,1.0,1.0892,1.0892,61.75,56.7,0,reduction,openblas,fp32,0,22,7,1.0892,61.75,56.7,57.3,22528000000,20.68,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.4,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,2.8068181818181817,7.796717171717171e-07,0.049509090909090905,0,0,,,,
2025-10-12T23:34:37,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.0,1.0892,0.5973,34.254,57.3,0,reduction,openblas,fp32,0,22,7,1.0892,61.75,56.7,57.3,3584000000,6.0,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.4,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,4.893428571428571,1.3592857142857143e-06,0.08532857142857143,0,0,0.0,,0.0,0.0
2025-10-12T23:34:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,17,1.0,1.0676,1.0676,60.355,56.5,0,reduction,openblas,fp32,0,17,7,1.0676,60.355,56.5,57.2,21760000000,20.38,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,3.550294117647059,9.861928104575163e-07,0.06280000000000001,0,0,,,,
2025-10-12T23:34:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.0,1.0676,0.7501,42.944,57.2,0,reduction,openblas,fp32,0,17,7,1.0676,60.355,56.5,57.2,4480000000,5.97,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,6.134857142857143,1.7041269841269842e-06,0.10715714285714285,0,0,0.0,,0.0,0.0
2025-10-12T23:34:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,15,1.0,1.1126,1.1126,62.969,56.6,0,reduction,openblas,fp32,0,15,6,1.1126,62.969,56.6,57.3,23040000000,20.71,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,4.197933333333333,1.1660925925925927e-06,0.07417333333333334,0,0,,,,
2025-10-12T23:34:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,6,1.0,1.1126,0.7676,43.97,57.3,0,reduction,openblas,fp32,0,15,6,1.1126,62.969,56.6,57.3,4608000000,6.0,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,7.328333333333333,2.035648148148148e-06,0.12793333333333332,0,0,0.0,,0.0,0.0
2025-10-12T23:35:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11,1.0,1.0827,1.0827,61.105,56.4,0,reduction,openblas,fp32,0,11,4,1.0827,61.105,56.4,56.7,22528000000,20.81,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.1,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,5.555,1.5430555555555555e-06,0.09842727272727272,0,0,,,,
2025-10-12T23:35:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,4,1.0,1.0827,0.682,38.64,56.7,0,reduction,openblas,fp32,0,11,4,1.0827,61.105,56.4,56.7,4096000000,6.01,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.1,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,9.66,2.683333333333333e-06,0.1705,0,0,0.0,,0.0,0.0
2025-10-12T23:35:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,8,1.0,1.1811,1.1811,66.026,55.9,0,reduction,openblas,fp32,0,8,3,1.1811,66.026,55.9,56.5,24576000000,20.81,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,8.25325,2.292569444444444e-06,0.1476375,0,0,,,,
2025-10-12T23:35:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,3,1.0,1.1811,0.7665,43.325,56.5,0,reduction,openblas,fp32,0,8,3,1.1811,66.026,55.9,56.5,4608000000,6.01,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed,14.441666666666668,4.011574074074074e-06,0.2555,0,0,0.0,,0.0,0.0
